Scenario_ID,User_ID,Role,Triggered_Count,Triggered_Rules,Deterministic_Risk,LLM_Risk,Override_Status,LLM_Explanation
SCN11,USR011,Customer Service,2,Rule 2: Repeated Failed Logins (>= 3); Rule 3: Mass Data Download (>0 limit),Medium,High,Overridden (Medium -> High),"The user, in a Customer Service role, has triggered two significant rules: repeated failed logins and a mass data download, which is strictly prohibited. The download of 20 records exceeds the allowed limit for non-managerial roles, indicating potential malicious intent. Additionally, the failed login attempts suggest possible unauthorized access attempts. Given these factors, the risk level is adjusted to High."
SCN12,USR012,Customer Service,2,Rule 2: Repeated Failed Logins (>= 3); Rule 4: Sensitive/VIP Account Access,Medium,Medium,Maintained,"The user has triggered two significant rules: repeated failed logins (3 attempts) and access to a sensitive/VIP account. While the access IP matches the saved IP, indicating potential legitimate access, the failed login attempts raise concerns about possible unauthorized access attempts or user error. Given the sensitivity of the account and the failed login attempts, the risk level remains medium, warranting further investigation."
SCN13,USR013,Customer Service,2,Rule 2: Repeated Failed Logins (>= 3); Rule 5: Unrecognized IP Location,Medium,Medium,Maintained,"The user has triggered two significant rules: repeated failed logins and access from an unrecognized IP location. While the account sensitivity is normal and the action type is merely a view with no records accessed, the combination of failed login attempts and the unfamiliar IP raises concerns about potential unauthorized access attempts. Therefore, the initial risk level of Medium is appropriate and should be maintained."
SCN14,USR014,Customer Service,2,Rule 3: Mass Data Download (>0 limit); Rule 4: Sensitive/VIP Account Access,Medium,High,Overridden (Medium -> High),"The user, in a Customer Service role, accessed and downloaded 10 records from Sensitive/VIP accounts, which is strictly prohibited for non-managerial roles. This action violates the established guidelines and raises significant concerns about potential insider threats, warranting a high-risk assessment."
SCN15,USR015,Customer Service,2,Rule 3: Mass Data Download (>0 limit); Rule 5: Unrecognized IP Location,Medium,High,Overridden (Medium -> High),"The user, in a Customer Service role, downloaded 10 records, which exceeds the strict prohibition on downloads for non-managerial roles. Additionally, the access was made from an unrecognized IP address, indicating potential unauthorized access. These factors combined elevate the risk level to High due to the violation of data access policies and the use of an unfamiliar location."
SCN16,USR016,Customer Service,2,Rule 4: Sensitive/VIP Account Access; Rule 5: Unrecognized IP Location,Medium,Medium,Maintained,"The user accessed a sensitive/VIP account from an unrecognized IP address, which triggered two risk assessment rules. Although there were no records accessed and no failed login attempts, the combination of accessing sensitive information and the unusual IP location maintains the risk at a medium level. Continuous monitoring is recommended to ensure no further suspicious activity occurs."
SCN17,USR017,Branch Manager,3,Rule 1: Outside Working Hours (09:00-17:00); Rule 2: Repeated Failed Logins (>= 3); Rule 3: Mass Data Download (>99 limit),Medium,High,Overridden (Medium -> High),"The user, a Branch Manager, accessed sensitive records outside of normal working hours and downloaded a significantly high number of records (150), exceeding the allowed limit of 99. Additionally, the three failed login attempts indicate potential unauthorized access attempts or account compromise. These factors collectively elevate the risk level to High due to the potential for insider threat and data exfiltration."
SCN18,USR018,Branch Manager,3,Rule 1: Outside Working Hours (09:00-17:00); Rule 2: Repeated Failed Logins (>= 3); Rule 4: Sensitive/VIP Account Access,Medium,Medium,Maintained,"The user, a Branch Manager, accessed sensitive/VIP records outside of normal working hours and had three failed login attempts, which raises concerns. While the access was from a saved IP address, the combination of accessing sensitive data at an unusual time and multiple failed logins indicates potential risk, warranting the maintenance of the medium risk level."
SCN19,USR019,Branch Manager,3,Rule 1: Outside Working Hours (09:00-17:00); Rule 2: Repeated Failed Logins (>= 3); Rule 5: Unrecognized IP Location,Medium,Medium,Maintained,"The user, a Branch Manager, accessed records outside of normal working hours and experienced multiple failed login attempts, which raises concerns about potential unauthorized access. While the number of records accessed is within the allowed limit, the combination of these factors suggests a need for further investigation, justifying the medium risk assessment."
SCN20,USR020,Branch Manager,3,Rule 1: Outside Working Hours (09:00-17:00); Rule 3: Mass Data Download (>99 limit); Rule 4: Sensitive/VIP Account Access,Medium,High,Overridden (Medium -> High),"The user, a Branch Manager, accessed sensitive/VIP records outside of normal working hours and downloaded 150 records, exceeding the daily limit of 99. This behavior raises significant concerns regarding potential insider threats, warranting a high-risk assessment."
SCN21,USR021,Branch Manager,3,Rule 1: Outside Working Hours (09:00-17:00); Rule 3: Mass Data Download (>99 limit); Rule 5: Unrecognized IP Location,Medium,High,Overridden (Medium -> High),"The user, a Branch Manager, downloaded 150 records outside of normal working hours, exceeding the daily limit of 99 records. Additionally, the access was made from an unrecognized IP address, indicating potential unauthorized access or data exfiltration. These factors collectively elevate the risk level to High."
SCN22,USR022,Branch Manager,3,Rule 1: Outside Working Hours (09:00-17:00); Rule 4: Sensitive/VIP Account Access; Rule 5: Unrecognized IP Location,Medium,High,Overridden (Medium -> High),"The user accessed sensitive/VIP account records outside of normal working hours, which is a significant deviation from expected behavior. Additionally, the access was made from an unrecognized IP address, raising concerns about potential unauthorized access or malicious intent. Given these factors, the initial medium risk assessment should be adjusted to high."
SCN23,USR023,Branch Manager,3,Rule 2: Repeated Failed Logins (>= 3); Rule 3: Mass Data Download (>99 limit); Rule 4: Sensitive/VIP Account Access,Medium,High,Overridden (Medium -> High),"The user, a Branch Manager, triggered multiple risk rules: three failed login attempts indicate potential unauthorized access attempts, while downloading 150 records exceeds the daily limit of 99 for managers, raising concerns about data exfiltration. Additionally, accessing sensitive/VIP accounts heightens the risk, warranting a high-risk assessment."
SCN24,USR024,Branch Manager,3,Rule 2: Repeated Failed Logins (>= 3); Rule 3: Mass Data Download (>99 limit); Rule 5: Unrecognized IP Location,Medium,High,Overridden (Medium -> High),"The user, a Branch Manager, triggered multiple risk indicators: 3 failed login attempts suggest potential unauthorized access attempts, while downloading 150 records exceeds the established limit of 99 for managers. Additionally, the access from an unrecognized IP indicates a possible security breach. These factors combined elevate the risk level to High."
SCN25,USR025,Branch Manager,3,Rule 2: Repeated Failed Logins (>= 3); Rule 4: Sensitive/VIP Account Access; Rule 5: Unrecognized IP Location,Medium,Medium,Maintained,"The user, a Branch Manager, accessed sensitive/VIP records from an unrecognized IP address and had three failed login attempts, which raises concerns about potential unauthorized access. However, the action was a 'View' rather than a more risky action like 'Download,' and it occurred during expected working hours. Therefore, while the risk is notable, it does not escalate to 'High' at this time."
SCN26,USR026,Branch Manager,3,Rule 3: Mass Data Download (>99 limit); Rule 4: Sensitive/VIP Account Access; Rule 5: Unrecognized IP Location,Medium,High,Overridden (Medium -> High),"The user, a Branch Manager, downloaded 150 records, exceeding the daily limit of 99, which is a significant deviation from expected behavior. Additionally, the access was made from an unrecognized IP address, raising concerns about potential unauthorized access or data exfiltration. Given the sensitivity of the accessed records and the combination of these factors, the risk level is appropriately assessed as High."
SCN27,USR027,Branch Manager,4,Rule 1: Outside Working Hours (09:00-17:00); Rule 2: Repeated Failed Logins (>= 3); Rule 3: Mass Data Download (>99 limit); Rule 4: Sensitive/VIP Account Access,High,High,Maintained,"The user, a Branch Manager, accessed sensitive/VIP records outside of normal working hours and downloaded 150 records, exceeding the daily limit. Additionally, there were 3 failed login attempts, indicating potential unauthorized access attempts. These factors collectively suggest a high risk of insider threat."
SCN28,USR028,Branch Manager,4,Rule 1: Outside Working Hours (09:00-17:00); Rule 2: Repeated Failed Logins (>= 3); Rule 3: Mass Data Download (>99 limit); Rule 5: Unrecognized IP Location,High,High,Maintained,"The user, a Branch Manager, accessed sensitive data outside of normal working hours and downloaded 150 records, exceeding the allowed limit of 99. Additionally, there were 3 failed login attempts and the access was from an unrecognized IP address, indicating potential malicious intent or compromised credentials. These factors collectively maintain a high risk assessment."
SCN29,USR029,Branch Manager,4,Rule 1: Outside Working Hours (09:00-17:00); Rule 2: Repeated Failed Logins (>= 3); Rule 4: Sensitive/VIP Account Access; Rule 5: Unrecognized IP Location,High,High,Maintained,"The user, a Branch Manager, accessed sensitive/VIP records outside of normal working hours and exhibited suspicious behavior with three failed login attempts from an unrecognized IP address. These factors combined indicate a significant risk of potential insider threat activity."
SCN30,USR030,Branch Manager,4,Rule 1: Outside Working Hours (09:00-17:00); Rule 3: Mass Data Download (>99 limit); Rule 4: Sensitive/VIP Account Access; Rule 5: Unrecognized IP Location,High,High,Maintained,"The user, a Branch Manager, accessed sensitive/VIP records outside of normal working hours and downloaded 150 records, exceeding the daily limit of 99. Additionally, the access was made from an unrecognized IP address, which raises significant concerns about potential insider threats or data exfiltration."
SCN31,USR031,Branch Manager,4,Rule 2: Repeated Failed Logins (>= 3); Rule 3: Mass Data Download (>99 limit); Rule 4: Sensitive/VIP Account Access; Rule 5: Unrecognized IP Location,High,High,Maintained,"The user, a Branch Manager, triggered multiple high-risk rules: three failed login attempts indicate potential unauthorized access attempts, while downloading 150 sensitive records exceeds the established limit of 99. Additionally, the access from an unrecognized IP raises concerns about the legitimacy of the action. Given the sensitive nature of the data and the user's role, the risk level remains high."
SCN32,USR032,Branch Manager,5,Rule 1: Outside Working Hours (09:00-17:00); Rule 2: Repeated Failed Logins (>= 3); Rule 3: Mass Data Download (>99 limit); Rule 4: Sensitive/VIP Account Access; Rule 5: Unrecognized IP Location,High,High,Maintained,"The user, a Branch Manager, accessed sensitive/VIP records outside of normal working hours, attempted multiple failed logins, and downloaded a significant number of records (150), exceeding the daily limit. Additionally, the access was from an unrecognized IP address, indicating potential malicious intent or insider threat behavior."
